variant,scene_id,seed,source_kind,error_mode,scenario_sha256,N,K,T,T_over_K,move_m,localization_move,n_measure,n_clear,n_clear_ok,n_optical_fallback,n_cover_visited,failure,all_certified,n_probe,n_replan,planner_wall_s,wall_s,discovery_measure,discovery_no_signal,refine_measure,refine_no_signal,measure_s,clear_s,movement_s,after_last_clear_s,failed_clears,switches,accounting_residual_s,full_success,certificate_max_distance_m,certificate_hull_margin_m,event_sha256
early120,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6668.629132993378,606.2390120903071,23918.145664966894,8814.376126601497,308,13,11,0,25,,True,6,54,0.5859707999916282,0.6252007999864873,285,274,23,1,1823.9999999999993,60.999999999999744,4783.629132993378,953.538801216504,2,284,-9.094947017729282e-13,True,943.0121947375769,17.74943008678929,3e63f4809068d838f1a2bf9290be629e258e190a8f1b206a32e5de61b69e380e
probe_loose,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6668.629132993378,606.2390120903071,23918.145664966894,8814.376126601497,308,13,11,0,25,,True,6,54,0.6562432000355329,0.7005768999806605,285,274,23,1,1823.9999999999993,60.999999999999744,4783.629132993378,953.538801216504,2,284,-9.094947017729282e-13,True,943.0121947375769,17.74943008678929,3e63f4809068d838f1a2bf9290be629e258e190a8f1b206a32e5de61b69e380e
early220,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6607.103307991886,600.6457552719896,23660.516539959426,8603.378027059294,305,14,11,0,25,,True,6,55,0.6124765999848023,0.6622231000219472,282,271,23,2,1811.0000000000005,64.00000000000105,4732.103307991885,1296.9730950603362,3,286,9.094947017729282e-13,True,943.0121947375769,17.74943008678929,a8f13e35c910f93f613d9be7c3b4cbcc95d3e701269c6c3c46591f89c9edb413
center_route,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6980.941910044388,634.6310827313081,24749.70955022193,7934.064443078365,330,16,11,0,25,,True,9,56,0.7436568999255542,0.7934605999907944,305,294,25,4,1960.9999999999995,70.00000000000094,4949.941910044386,567.9683427663003,5,311,1.8189894035458565e-12,True,943.0121947375769,17.74943008678929,39961b49d00f383fcf9a16622846c5dcf5ad4b7a71db320d6ac53ed286fa3a12
finish_source,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,8428.783745211123,766.2530677464657,31038.91872605562,12029.460969492282,362,23,11,0,25,,True,0,80,0.8061438998556696,0.8460836000158451,329,318,33,1,2130.000000000002,90.99999999999922,6207.783745211121,0.0,12,320,0.0,True,943.0121947375769,17.74943008678929,c4a0d58a507a84da879df817943a6b74a693c976aef35cf329267d7620a046e6
full_compact,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6358.738617782954,578.0671470711776,22423.69308891477,7584.13719537845,304,16,11,0,25,,True,8,57,0.74499160022242,0.7879921999992803,279,268,25,3,1804.0000000000005,70.0000000000006,4484.738617782953,682.649311913463,5,284,0.0,True,943.0121947375769,2.074856830987301,4be3773d02c19a4aff3dfa03106743e6b113f9d5c5897d401878c64f2e57044d
compact,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6581.92245189874,598.3565865362491,23434.612259493697,8710.36144988054,309,14,11,0,25,,True,6,56,0.8175540999800432,0.8721016999916174,285,274,24,1,1831.0000000000002,64.00000000000026,4686.92245189874,928.3777412171585,3,286,9.094947017729282e-13,True,943.0121947375769,2.074856830987301,a9ff4113dce212201c507e1c3528f050d4e8f475eb49c72a8ef4a15c13afd1f2
every_stop,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,9620.57767777215,874.5979707065591,25222.88838886073,8606.891605965291,757,17,11,0,25,,True,6,62,0.8007020000368357,0.9494880000129342,730,719,27,2,4503.000000000002,73.00000000000072,5044.577677772147,930.4799150242798,6,718,3.637978807091713e-12,True,943.0121947375769,17.74943008678929,b93f92ce0bf443460db1df59853639aa3970c9f6089325ee55c3177162a6ad71
proxy_compact,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6909.400166044302,628.1272878222093,24392.000830221503,7917.590568800785,330,16,11,0,25,,True,9,56,1.0135264000564348,1.083933199988678,305,294,25,4,1960.9999999999995,70.00000000000082,4878.400166044301,554.5792925475071,5,311,9.094947017729282e-13,True,943.0121947375769,2.074856830987301,0e41d6be5b66262a98cbcb1c201be5fdd443faf765c306c1e16472592372d26e
proxy_reuse_early_compact,mixed_endpoint_10000,10000,mixed,endpoint,ea32df438d254b96f1f422344eb32ad37b2991e070fba32fb105c0e1bd9186ec,11,11,6412.693147872661,582.9721043520601,22023.465739363302,6298.030714712842,325,18,11,0,25,,True,8,52,1.0346863999438938,1.0994368999963626,305,294,20,0,1931.9999999999998,75.99999999999972,4404.693147872661,905.8819439548333,7,307,9.094947017729282e-13,True,943.0121947375769,2.074856830987301,04c17ee93907d3eac7ab1c9a4f3a191279181adf05c3e7433c7c9f4db86a81eb
nearest,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7256.874635515171,558.2211258088593,26544.373177575857,9851.633108162127,315,19,13,0,25,,True,6,68,0.8832976001431234,0.9369974999863189,284,271,31,2,1864.9999999999993,82.99999999999936,5308.87463551517,966.0872367967131,6,290,-9.094947017729282e-13,True,943.0121947375769,17.74943008678929,3708d6131f1e6533d7c6f70a70da6cb617cbef1d28d10bd2b540e5b0a81daaf4
baseline,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6534.69420533647,502.6687850258823,23078.471026682342,8361.581092561684,311,16,13,0,25,,True,5,63,1.088039999944158,1.146102400001837,283,270,28,1,1845.0000000000011,74.00000000000027,4615.694205336469,426.665006451487,3,290,1.8189894035458565e-12,True,943.0121947375769,17.74943008678929,39df31a6be81a560d85628971a6c7153ddcb41c7cd62ea3590c06492cfb21e17
reuse,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6588.339291966916,506.79533015130124,23346.696459834566,8023.041821660783,311,16,13,0,25,,True,6,62,1.16611419984838,1.2266926000011154,283,270,28,1,1845.000000000002,74.00000000000048,4669.339291966914,426.665006451487,3,290,2.7284841053187847e-12,True,943.0121947375769,17.74943008678929,7fca3e5689b2f7d7f4dad5cebd6531fc8d349c0e71b44d0a340b6998161bdef9
nearest_early,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7533.33217643185,579.4870904947577,27981.660882159256,11799.909451500138,313,18,13,0,25,,True,7,64,0.8862430998997297,0.9550854999979492,284,271,29,3,1856.9999999999982,79.99999999999868,5596.3321764318525,570.7240489497735,5,292,-1.8189894035458565e-12,True,943.0121947375769,17.74943008678929,77123ab96a6593c9c3d3a0936d530151ae817f2e834c4687b1a1d221621ef5ab
nearest_reuse,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7256.874635515171,558.2211258088593,26544.373177575857,9851.633108162127,315,19,13,0,25,,True,6,68,0.9565693000040483,1.0123038000019733,284,271,31,2,1864.9999999999993,82.99999999999936,5308.87463551517,966.0872367967131,6,290,-9.094947017729282e-13,True,943.0121947375769,17.74943008678929,8cc18c7cee57991759fc65d5616c6edcc97a2dd9b968bae1ef1457d00367ad98
early160,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6993.410452551619,537.9546501962784,25247.0522627581,8565.020816384127,313,20,13,0,25,,True,7,68,1.0946574998670258,1.1549289999820758,282,269,31,2,1857.999999999999,86.00000000000016,5049.4104525516195,489.1745462402605,7,293,-1.8189894035458565e-12,True,943.0121947375769,17.74943008678929,986d9b964d8592263962b96b87ea242caa85fe012a0e01212d26ae0c77b7fc03
full,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7533.33217643185,579.4870904947577,27981.660882159256,11799.909451500138,313,18,13,0,25,,True,7,64,0.6833898000768386,0.7266129000054207,284,271,29,3,1856.9999999999982,79.99999999999868,5596.3321764318525,570.7240489497735,5,292,-1.8189894035458565e-12,True,943.0121947375769,17.74943008678929,e35084012eb77b6bd7b89a70079c6d43dbd8179c6010155b36dbb969d0da0b01
reuse_early,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6987.260301415952,537.4815616473809,25216.301507079766,8624.246011741774,313,20,13,0,25,,True,8,67,0.971109600039199,1.0223195999860764,282,269,31,2,1857.9999999999995,86.00000000000075,5043.260301415952,489.1745462402605,7,293,-9.094947017729282e-13,True,943.0121947375769,17.74943008678929,bd7bfaec045c0940be1c5c61098f34473ccda06c48ecea6afe5ae32851170fb9
probe_off,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7287.772629533772,560.5978945795209,26418.863147668886,9920.621755995402,324,21,13,0,25,,True,0,81,1.0763062000914942,1.110714399983408,288,275,36,1,1914.999999999999,88.99999999999905,5283.772629533775,489.1745462402605,8,295,-5.4569682106375694e-12,True,943.0121947375769,17.74943008678929,f30f5f0ac182ec4fb7f39f2bf8ee61683f36d39f479d076b9cf8c7f649a6589f
probe_strict,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7151.218147000174,550.093703615398,25796.090735000897,9311.720993016548,323,19,13,0,25,,True,4,74,1.1353294998116326,1.1917320999782532,288,275,35,1,1908.999999999999,82.99999999999905,5159.218147000177,489.1745462402605,6,294,-5.4569682106375694e-12,True,943.0121947375769,17.74943008678929,2e5909819c0ec2af94cd829175c7113be67253139bdc89d1305742984b007e7b
early120,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6962.2940702875885,535.5610823298146,25066.470351437947,8383.163822497312,314,20,13,0,25,,True,7,69,0.8847852999751922,0.9330434000003152,282,269,32,2,1862.9999999999995,86.00000000000044,5013.2940702875885,489.1745462402605,7,293,-9.094947017729282e-13,True,943.0121947375769,17.74943008678929,2731ebf76d1f6411d3a0be91f2b05bd0b3fe8e2aa1c02b9a43772c6a2d86b442
probe_loose,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6514.889718602484,501.14536296942185,22969.44859301241,8252.55865889175,312,15,13,0,25,,True,7,61,0.9258488001069054,0.9751395000203047,283,270,29,2,1850.0000000000016,71.00000000000054,4593.889718602482,426.665006451487,2,290,1.8189894035458565e-12,True,943.0121947375769,17.74943008678929,5e97328df9ac35b5cdea22a177ac4122e1e3824ab570156a47b5562a94eb798c
early220,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6949.76394038649,534.5972261835761,25048.819701932458,8267.141483614587,312,20,13,0,25,,True,8,66,0.9116542998817749,0.9713551999884658,282,269,30,2,1853.9999999999995,86.00000000000013,5009.7639403864905,489.1745462402605,7,294,-1.8189894035458565e-12,True,943.0121947375769,17.74943008678929,ad215ee16a206ab986ac43a0a1c087f4947880acb12dd2eb651089cddc1ccbc0
finish_source,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7865.206412234136,605.0158778641643,30051.032061170667,12276.422301624416,303,16,13,0,25,,True,0,71,0.7005462002125569,0.7394066999841016,272,259,31,4,1781.0000000000011,74.0000000000002,6010.206412234136,906.5562687080328,3,266,2.7284841053187847e-12,True,943.0121947375769,17.74943008678929,026448b9e36e1a54c5c2c130dfb66906a44c3221774e0813bdbc86ec6458a623
center_route,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7037.322827995959,541.3325252304584,26411.614139979793,10999.762978787017,284,16,13,0,25,,True,8,63,0.9830920000968035,1.0338847000093665,253,240,31,6,1681.000000000001,73.99999999999967,5282.3228279959585,0.0,3,261,9.094947017729282e-13,True,943.0121947375769,17.74943008678929,931ddb54ca579f3cc41dabc7441bb778f51d3dd92afa6e7ab5137a6162a446d7
compact,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6445.740108109212,495.8261621622471,22528.700540546048,8378.925066929725,314,18,13,0,25,,True,6,67,0.8926913999312092,0.9452914000139572,283,270,31,2,1860.000000000002,80.00000000000014,4505.74010810921,417.665006451487,5,290,2.7284841053187847e-12,True,943.0121947375769,2.074856830987301,0820d465281202756489c74cc48e3ccbf5d7aa14525bdda228770454064eb9f4
every_stop,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,8896.803586545217,684.3695066573243,25474.01793272608,7282.597342162995,627,17,13,0,25,,True,10,58,0.6692054999875836,0.7677630999824032,600,587,27,1,3724.999999999999,77.00000000000126,5094.803586545216,567.15085303245,4,590,0.0,True,943.0121947375769,17.74943008678929,537092929cdc07a8dba62dd5a20b5cc2e25af08d924b14c338316af676206109
full_compact,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,7201.213229205178,553.9394791696291,26451.0661460259,10481.739248652808,309,17,13,0,25,,True,8,58,0.7292479999887291,0.7829995000211056,284,271,25,1,1833.9999999999984,76.99999999999864,5290.21322920518,0.0,4,289,-1.8189894035458565e-12,True,943.0121947375769,2.074856830987301,8fd946d668cde4f696b4c8a6fce0b31dd9e39fab3c2557592345a0e92300d195
proxy_reuse_early_compact,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6809.6183624031455,523.8167971079342,25228.091812015726,11133.809382667117,284,18,13,0,25,,True,8,62,1.1203009001910686,1.1769878000195604,255,242,29,7,1683.9999999999986,80.00000000000146,5045.618362403145,0.0,5,264,0.0,True,943.0121947375769,2.074856830987301,37efb96d3d77875a555339fe6a673f6c129d15d6eb2eb83e90044d94e4238614
proxy_compact,mixed_endpoint_10001,10001,mixed,endpoint,7c02f83f62299988f3f50a5f0d4de8c0c5aa610034174a35aef5de357b4fcb12,13,13,6928.3618587352885,532.9509122104068,25911.809293676437,10901.967611588621,283,15,13,0,25,,True,8,61,1.1572249999444466,1.212486100004753,253,240,30,6,1675.0000000000007,71.00000000000038,5182.361858735287,0.0,2,260,9.094947017729282e-13,True,943.0121947375769,2.074856830987301,06dcf8fe353fb803aa7d44144c1ed7da23782d2cc179971133b7eaa7fe99d41e
