scene_id,scene_group,seed,N,family,error_mode,source_sha256,variant,K,T,T_over_K,move_m,n_measure,n_clear,n_safe,n_full_225,all_certified,failure,wall_s,detected,movement_s,measure_s,clear_s,n_switch,discovery_measure,refine_measure,no_signal,failed_clear,action_time_max_error,total_time_error,after_last_clear_s,full_success,truth_clear_match,action_count_match
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,ORIGINAL,10,4472.207325571153,447.2207325571153,17076.036627855763,144,58,2,0,True,,4.157439799979329,10,3415.2073255711525,863.0,194.0,143,94,50,116,48,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,COMPACT,10,3942.021866920266,394.2021866920266,14830.10933460133,139,41,1,0,True,,1.1446913999971002,10,2966.0218669202654,833.0,143.0,138,93,46,113,31,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,J,10,3070.051342300465,307.0051342300465,11310.256711502323,124,16,0,0,True,,0.4594702000031248,10,2262.0513423004645,740.0,68.0,120,101,23,99,6,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,S,10,3541.064969231849,354.10649692318486,13770.324846159241,119,19,1,0,True,,0.307110299996566,10,2754.064969231849,710.0,77.0,115,93,26,92,9,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,O,10,3646.801034063374,364.6801034063374,13724.005170316872,142,11,0,0,True,,0.42634090001229197,10,2744.8010340633746,849.0,53.0,139,93,49,113,1,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JS,10,2888.4639142218857,288.84639142218856,10577.319571109429,115,22,2,0,True,,0.24328379999496974,10,2115.4639142218857,687.0,86.0,112,101,14,91,12,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JO,10,2990.1247454687386,299.0124745468739,10870.623727343691,128,12,0,0,True,,0.38877839999622665,10,2174.124745468738,760.0,56.0,120,101,27,99,2,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,SO,10,3455.619070169257,345.5619070169257,13478.095350846284,119,10,0,0,True,,0.3409981000004336,10,2695.6190701692576,710.0,50.0,115,93,26,92,0,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JSO,10,2840.7002613250897,284.070026132509,10413.501306625449,118,12,0,0,True,,0.34638090000953525,10,2082.7002613250897,702.0,56.0,112,101,17,91,2,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-smooth,pilot-10-uniform-0,100000,10,uniform,smooth,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JSO_ALLSCAN,10,4392.560959661644,439.2560959661644,10357.804798308214,377,14,0,0,True,,0.944384300004458,10,2071.560959661643,2259.0,62.0,374,360,17,350,4,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,ORIGINAL,10,4314.894223417576,431.4894223417576,16664.471117087876,144,33,1,0,True,,4.1496486000251025,10,3332.8942234175756,863.0,119.0,143,94,50,116,23,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,COMPACT,10,3723.279276918271,372.3279276918271,14126.396384591353,140,13,0,0,True,,1.147828200017102,10,2825.27927691827,839.0,59.0,139,93,47,113,3,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,J,10,3214.0380376422004,321.40380376422,12075.190188211003,121,20,0,0,True,,0.25426479999441653,10,2415.038037642201,719.0,80.0,114,93,28,93,10,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,S,10,3517.798229347355,351.77982293473553,13683.991146736776,119,17,1,0,True,,0.33554459997685626,10,2736.798229347355,710.0,71.0,115,93,26,92,7,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,O,10,3632.93341582827,363.293341582827,13654.667079141347,142,11,0,0,True,,0.39950060000410303,10,2730.933415828269,849.0,53.0,139,93,49,113,1,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JS,10,3094.4749848882943,309.4474984888294,11392.374924441474,116,35,2,0,True,,0.47921920000226237,10,2278.474984888295,691.0,125.0,111,93,23,85,25,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JO,10,3066.85338634247,306.685338634247,11314.266931712351,125,15,1,0,True,,0.4911648999841418,10,2262.8533863424705,739.0,65.0,114,93,32,93,5,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,SO,10,3484.0663393779714,348.40663393779715,13605.33169688986,119,11,0,0,True,,0.40198850000160746,10,2721.0663393779714,710.0,53.0,115,93,26,92,1,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JSO,10,3003.906379061095,300.3906379061095,11284.531895305472,115,15,1,0,True,,0.4292989000095986,10,2256.9063790610944,682.0,65.0,107,93,22,84,5,0.0,0.0,0.0,True,True,True
pilot-10-uniform-0-spatial,pilot-10-uniform-0,100000,10,uniform,spatial,2bce94fd8c8dc12f96ab87d695f432155ee2a88bd2ebad95bd02be4043c3a684,JSO_ALLSCAN,10,4435.536408627623,443.55364086276234,11217.682043138117,355,15,1,0,True,,0.7142259000102058,10,2243.536408627623,2127.0,65.0,352,336,19,327,5,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,ORIGINAL,11,3793.623706940965,344.87488244917864,14543.118534704823,135,18,0,0,True,,5.986886700004106,11,2908.6237069409644,809.0,76.0,134,80,55,101,7,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,COMPACT,11,3546.3731755999593,322.3975614181781,13696.8658779998,119,24,1,0,True,,0.9967135000042617,11,2739.3731755999597,713.0,94.0,118,87,32,88,13,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,J,11,3653.9872433267656,332.1806584842514,14089.936216633832,104,65,2,0,True,,0.6996381000208203,11,2817.9872433267665,619.0,217.0,99,83,21,76,54,0.0,0.0,436.05852295851855,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,S,11,3906.0068866601737,355.09153515092487,16085.034433300869,106,11,0,0,True,,0.22455250000348315,11,3217.0068866601737,634.0,55.0,104,85,21,76,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,O,11,3500.49115100187,318.2264682728973,13622.455755009352,120,12,0,0,True,,0.29198370000813156,11,2724.4911510018705,718.0,58.0,118,87,33,88,1,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JS,11,2971.9180561017874,270.1743687365261,11399.590280508939,99,26,1,0,True,,0.7903953000204638,11,2279.918056101788,592.0,100.0,97,78,21,68,15,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JO,11,3133.96534173891,284.90594015808273,12229.82670869455,105,14,0,0,True,,0.3292803000076674,11,2445.96534173891,624.0,64.0,99,83,22,76,3,0.0,0.0,436.05852295851855,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,SO,11,3906.0068866601737,355.09153515092487,16085.034433300869,106,11,0,0,True,,0.40098410000791773,11,3217.0068866601737,634.0,55.0,104,85,21,76,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JSO,11,2886.875701333766,262.4432455757969,11319.378506668832,94,13,0,0,True,,0.2456538999977056,11,2263.8757013337668,562.0,61.0,92,78,16,67,2,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-endpoint,pilot-11-uniform-0,101000,11,uniform,endpoint,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JSO_ALLSCAN,11,4022.2071971136265,365.6551997376024,11741.035985568138,268,15,0,0,True,,0.8500454999739304,11,2348.207197113627,1607.0,67.0,267,245,23,236,4,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,ORIGINAL,11,3746.376805711722,340.57970961015656,14336.884028558607,136,14,0,0,True,,5.336584100004984,11,2867.376805711722,815.0,64.0,135,80,56,101,3,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,COMPACT,11,3460.672804175052,314.60661856136835,13448.36402087526,119,12,0,0,True,,0.8943564999790397,11,2689.672804175052,713.0,58.0,118,87,32,88,1,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,J,11,3109.291404554353,282.66285495948665,12151.457022771765,99,22,1,0,True,,0.6714912000170443,11,2430.2914045543525,591.0,88.0,96,78,21,74,11,0.0,0.0,718.3158296121092,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,S,11,3910.1300638940866,355.46636944491695,16075.65031947044,107,11,0,0,True,,0.3254317999817431,11,3215.130063894087,640.0,55.0,105,85,22,77,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,O,11,3459.9458398717607,314.5405308974328,13434.729199358806,120,11,0,0,True,,0.4636455000145361,11,2686.9458398717607,718.0,55.0,118,87,33,88,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JS,11,2856.4811446531385,259.6801040593762,11132.405723265692,95,13,0,0,True,,0.23698990000411868,11,2226.4811446531385,569.0,61.0,94,78,17,69,2,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JO,11,2970.3371054227755,270.03064594752504,11581.685527113876,100,12,0,0,True,,0.17438129999209195,11,2316.337105422775,596.0,58.0,96,78,22,74,1,0.0,0.0,718.3158296121092,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,SO,11,3910.1300638940866,355.46636944491695,16075.65031947044,107,11,0,0,True,,0.2871113999863155,11,3215.130063894087,640.0,55.0,105,85,22,77,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JSO,11,2973.886817914491,270.35334708313553,11674.434089572453,96,14,0,0,True,,0.2456160000001546,11,2334.8868179144906,575.0,64.0,95,78,18,68,3,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-smooth,pilot-11-uniform-0,101000,11,uniform,smooth,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JSO_ALLSCAN,11,4024.7131762015606,365.8830160183237,12518.565881007802,243,14,0,0,True,,0.7178490000078455,11,2503.7131762015606,1457.0,64.0,242,224,19,214,3,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,ORIGINAL,11,3944.743440027709,358.61304000251897,15238.717200138544,139,14,0,0,True,,6.413568999996642,11,3047.743440027709,833.0,64.0,138,80,59,101,3,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,COMPACT,11,3438.034601082863,312.5486000984421,13305.17300541431,120,12,0,0,True,,1.0346083999902476,11,2661.034601082862,719.0,58.0,119,87,33,88,1,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,J,11,3466.9594811407474,315.17813464915884,13299.797405703739,115,33,2,0,True,,0.5447346000000834,11,2659.959481140748,686.0,121.0,111,85,30,90,22,0.0,0.0,399.27886526728435,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,S,11,3723.1260568859507,338.46600517145004,15165.630284429752,106,11,0,0,True,,0.4208290000096895,11,3033.12605688595,635.0,55.0,105,84,22,75,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,O,11,3413.5174603475202,310.31976912250184,13172.587301737602,121,11,0,0,True,,0.3827965999953449,11,2634.5174603475202,724.0,55.0,119,87,34,88,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JS,11,3192.351067900927,290.2137334455388,12346.75533950463,106,23,2,0,True,,0.48008099998696707,11,2469.351067900926,632.0,91.0,102,89,17,80,12,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JO,11,3279.582468442442,298.14386076749474,12552.912342212212,119,13,0,0,True,,0.38915410000481643,11,2510.582468442443,708.0,61.0,113,85,34,90,2,0.0,0.0,399.27886526728435,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,SO,11,3723.1260568859507,338.46600517145004,15165.630284429752,106,11,0,0,True,,0.3908291000116151,11,3033.12605688595,635.0,55.0,105,84,22,75,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JSO,11,2878.028154464716,261.63892313315597,11360.140772323584,92,11,0,0,True,,0.1845352000091225,11,2272.028154464717,551.0,55.0,91,78,14,67,0,0.0,0.0,0.0,True,True,True
pilot-11-uniform-0-spatial,pilot-11-uniform-0,101000,11,uniform,spatial,bf1a6378e1d2a52a77f620626f168053c2b425f547fef2767183b8dde29ad6fe,JSO_ALLSCAN,11,4426.542052744273,402.412913885843,11977.710263721361,328,14,0,0,True,,0.6113666000019293,11,2395.542052744273,1967.0,64.0,327,310,18,299,3,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,ORIGINAL,12,4120.929600494656,343.41080004122136,15909.648002473283,137,32,2,0,True,,5.624823899997864,12,3181.929600494656,819.0,120.0,134,74,63,101,20,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,COMPACT,12,3803.34166612398,316.945138843665,14611.7083306199,135,17,0,0,True,,1.2390787999902386,12,2922.3416661239808,806.0,75.0,131,74,61,101,5,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,J,12,2904.8430613325754,242.07025511104794,10734.215306662873,107,32,1,0,True,,0.503169000003254,12,2146.8430613325745,638.0,120.0,103,83,24,79,20,0.0,0.0,209.33315132659436,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,S,12,3540.3977007491844,295.0331417290987,14191.988503745915,105,17,0,0,True,,0.4516639999928884,12,2838.3977007491835,627.0,75.0,102,74,31,70,5,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,O,12,3879.739536937642,323.31162807813683,14928.69768468821,138,15,0,0,True,,0.7979444000229705,12,2985.7395369376422,825.0,69.0,135,74,64,101,3,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JS,12,3001.2936000482296,250.10780000401914,10956.468000241144,113,39,2,0,True,,0.7088870999868959,12,2191.293600048229,669.0,141.0,104,83,30,77,27,4.547473508864641e-13,0.0,209.8471165612882,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JO,12,2981.1257728392598,248.42714773660498,11045.628864196296,117,19,0,0,True,,0.425447699992219,12,2209.125772839259,691.0,81.0,106,83,34,79,7,0.0,0.0,209.33315132659436,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,SO,12,3648.625109381323,304.0520924484436,14698.125546906616,107,15,0,0,True,,0.6030001000035554,12,2939.625109381323,640.0,69.0,105,74,33,70,3,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JSO,12,3026.426429850582,252.20220248754848,11312.132149252908,115,20,0,0,True,,0.6598110999912024,12,2262.426429850582,680.0,84.0,105,83,32,75,8,0.0,0.0,211.47067387128845,True,True,True
pilot-12-uniform-0-endpoint,pilot-12-uniform-0,102000,12,uniform,endpoint,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JSO_ALLSCAN,12,5447.90184333607,453.99182027800583,12184.509216680342,488,20,0,0,True,,1.1539473999873735,12,2436.901843336068,2927.0,84.0,487,456,32,448,8,2.2737367544323206e-13,0.0,482.7907635168049,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,ORIGINAL,12,3886.9492870323847,323.91244058603206,15029.746435161926,137,13,0,0,True,,5.886378299997887,12,3005.9492870323847,818.0,63.0,133,74,63,101,1,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,COMPACT,12,3742.7339327611585,311.8944943967632,14273.669663805791,138,13,0,0,True,,1.1436117999837734,12,2854.733932761158,825.0,63.0,135,74,64,100,1,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,J,12,2751.3129932593015,229.27608277160846,10216.564966296504,106,17,0,0,True,,0.2911193000036292,12,2043.3129932593013,633.0,75.0,103,83,23,79,5,0.0,0.0,212.5652229384923,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,S,12,3691.0251962295333,307.5854330191278,14945.125981147665,107,13,0,0,True,,0.4149360000155866,12,2989.0251962295333,639.0,63.0,104,74,33,68,1,4.547473508864641e-13,0.0,0.0,True,True,True
